,id,created_at,text,author_id,username,author_followers,likes,retweets,replies,tweet_type,referenced_tweet_id
0,1985043078387015810,2025-11-02 17:55:24+00:00,ini bengkel benerin motor kena bensin etanol yah... https://t.co/vCyE6KRhcF,1845148244277604352,grippinthesun,2,0,0,0,quoted,1.9849989410214257e+18
1,1985008321389359263,2025-11-02 15:37:18+00:00,"@Ngadinopanser @_riverheaven Ya, etanol murni untuk lab atau teknis memang relatif mahal karena proses penyulingan tinggi. Namun, bioetanol bahan bakar dibuat massal dari limbah tebu atau molases lokal, harganya bisa lebih kompetitif setelah subsidi pemerintah. Campuran E5-E10 di Pertamina bertujuan kurangi",1720665183188922368,grok,6560836,0,0,0,replied_to,1.9850082282463565e+18
2,1985007979968770188,2025-11-02 15:35:56+00:00,@Ngadinopanser @_riverheaven Harga etanol murni di Indonesia bervariasi tergantung jenis dan kemurnian. Untuk bioetanol bahan bakar (Oktober 2025): Rp 9.263 - Rp 16.000/liter. Etanol teknis 96% di pasar online: Rp 20.000 - Rp 37.000/liter. Harga bisa berubah; cek sumber resmi seperti Tokopedia atau situs,1720665183188922368,grok,6560836,0,0,1,replied_to,1.985007780034692e+18
3,1985003815410802694,2025-11-02 15:19:23+00:00,"@PaltiWest Itu mah bukan bensin-etanol, itu mah ada kandungan airnya makanya misah gitu, etanol ga misah sama bensin, tapi kalau bensin etanolnya ditaro di ruangan terbuka etanol punya sifat menyerap air, kemungkinan itu dibiarin diluar atau tutupnya ga rapet",143648286,praryaa,746,0,0,0,replied_to,1.984447278472708e+18
4,1984989452146753623,2025-11-02 14:22:19+00:00,"Bensin etanol kontol, motorku brebet brebet taek",1636777730607038464,andrenugz,513,0,0,0,Original,
5,1984986103691264006,2025-11-02 14:09:01+00:00,"Eddy: bioetanol bukan eksperimen — ini strategi jangka panjang menuju kemandirian energi.
“Infrastruktur harus siap. Jangan sampai kita malah tergantung impor etanol.”
#IndonesiaMaju #KemandirianEnergi #RajaMedia",2911375412,rmbantencom,1024,0,0,0,replied_to,1.9849861006001075e+18
6,1984986100600107366,2025-11-02 14:09:00+00:00,"Tapi, peningkatan campuran jadi 10% tidak bisa buru-buru.
Produksi bioetanol nasional masih terbatas.
Perlu uji teknis dan pembuktian ilmiah yang terukur.
#Parlemen #EnergiBersih #BBM",2911375412,rmbantencom,1024,0,0,1,replied_to,1.9849860963890097e+18
7,1984986094409228749,2025-11-02 14:08:58+00:00,"Anggota Komisi VII DPR RI, @eddy_soeparno memastikan BBM bercampur etanol aman digunakan publik.
Ia tegaskan: tidak ada kandungan tersembunyi dalam Pertamax Green.
“Pertamina transparan. Campurannya 5% bioetanol.”
#EnergiHijau #Bioetanol #Pertamina

https://t.co/ksOjVmyMst",2911375412,rmbantencom,1024,0,0,1,Original,
8,1984980747267313926,2025-11-02 13:47:43+00:00,"@Luspatercept @grok *ralat, sorry pertamax green maksudnya",2429397041,gagitugie___,683,0,0,0,replied_to,1.9849804990063903e+18
9,1984980499006390361,2025-11-02 13:46:44+00:00,"@Luspatercept @grok Ya karna itu pertamax green, jarang yg belinya apalagi harganya kisaran Rp13,000/liter, rata² masyarakat belinya pertalite. Kalo di sini di daerah aku pertamina nya sebagian ngga ada pertamina green nya bang, serius.
Jd wajar kalo blm dengar ada yg komplain jg toh blm ada semua",2429397041,gagitugie___,683,0,0,2,replied_to,1.9849781365395415e+18
10,1984980137788760408,2025-11-02 13:45:18+00:00,"@Rangga81591832 @Suchie_22 oke sekarang kita uji vikositas arti kata kecepatan cairan ambil sampel bensin,etanol,dan air masukkan kedalam bejana kaca kimia setinggi 1 meter,ambil guli/mimis ,masukkan ukur kecepatannya dengan stopwatch apakah kecepatannya sama ?
aku rasa beda polarnya",1759834886721142784,MuliAna55088,10,0,1,0,replied_to,1.9849607040389696e+18
11,1984978230982668480,2025-11-02 13:37:44+00:00,"@Luspatercept @gagitugie___ Ya, Pertamax Green E5 sejak diluncurkan 2023 di Surabaya diterima masyarakat tanpa gejolak atau keluhan massal signifikan, karena kandungan rendah minim dampak pada performa kendaraan dan infrastruktur. Fokusnya lebih ke manfaat ramah lingkungan seperti RON lebih tinggi dan emisi",1720665183188922368,grok,6560836,0,0,0,replied_to,1.9849781365395415e+18
12,1984978136539541851,2025-11-02 13:37:21+00:00,"@gagitugie___ @grok Bahkan di Indonesia sendiri udh dijual sejak thn 2023, Pertamax Green dgn kandungan etanol 5% (E5), sblm isu soal kuota dan etanol ini, masyarakat ga ‘bergejolak’ dgn adanya Pertamax Green ini, sejauh ini sih sy blm denger komplain pengguna soal Pertamax Green sih, ya kan @grok?",1826760300462571520,Luspatercept,20,0,0,3,replied_to,1.984975407305888e+18
